,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
3519,15:04:19,121.45308286,31.1935101625,121.452819285,31.1939018883,121.453234574,31.1935959143
3520,15:04:20,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3521,15:04:20,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3522,15:04:21,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3523,15:04:21,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3524,15:04:22,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3525,15:04:22,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3526,15:04:23,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3527,15:04:23,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3528,15:04:24,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3529,15:04:24,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3530,15:04:24,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3531,15:04:25,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3532,15:04:25,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3533,15:04:26,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3534,15:04:26,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3535,15:04:27,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3536,15:04:27,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3537,15:04:28,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3538,15:04:28,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3539,15:04:29,121.452934409,31.193793897,121.45281429,31.1938235296,121.453234574,31.1935959143
3540,15:04:29,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3541,15:04:30,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3542,15:04:30,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3543,15:04:31,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3544,15:04:31,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3545,15:04:32,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3546,15:04:32,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3547,15:04:33,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3548,15:04:33,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3549,15:04:34,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3550,15:04:34,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3551,15:04:35,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3552,15:04:35,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3553,15:04:36,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3554,15:04:36,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3555,15:04:36,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3556,15:04:37,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3557,15:04:37,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3558,15:04:38,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3559,15:04:38,121.45308286,31.1935101625,121.452889105,31.1937249933,121.453234574,31.1935959143
3560,15:04:39,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3561,15:04:39,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3562,15:04:40,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3563,15:04:40,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3564,15:04:41,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3565,15:04:41,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3566,15:04:42,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3567,15:04:42,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3568,15:04:43,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3569,15:04:43,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3570,15:04:44,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3571,15:04:44,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3572,15:04:45,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3573,15:04:45,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3574,15:04:46,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3575,15:04:46,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3576,15:04:47,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3577,15:04:47,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3578,15:04:47,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3579,15:04:48,121.45308286,31.1935101625,121.452938975,31.1935831648,121.453234574,31.1935959143
3580,15:04:48,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3581,15:04:49,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3582,15:04:49,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3583,15:04:50,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3584,15:04:50,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3585,15:04:51,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3586,15:04:51,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3587,15:04:52,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3588,15:04:52,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3589,15:04:53,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3590,15:04:53,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3591,15:04:54,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3592,15:04:54,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3593,15:04:55,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3594,15:04:55,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3595,15:04:56,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3596,15:04:56,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3597,15:04:57,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3598,15:04:57,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3599,15:04:58,121.45308286,31.1935101625,121.453058679,31.193447861,121.453234574,31.1935959143
3600,15:04:58,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3601,15:04:59,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3602,15:04:59,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3603,15:04:59,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3604,15:05:00,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3605,15:05:00,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3606,15:05:01,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3607,15:05:01,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3608,15:05:02,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3609,15:05:02,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3610,15:05:03,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3611,15:05:03,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3612,15:05:04,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3613,15:05:04,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3614,15:05:05,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3615,15:05:05,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3616,15:05:06,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3617,15:05:06,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3618,15:05:07,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3619,15:05:07,121.453417704,31.1929988433,121.45310356,31.1932943563,121.453234574,31.1935959143
3620,15:05:08,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3621,15:05:08,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3622,15:05:09,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3623,15:05:09,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3624,15:05:10,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3625,15:05:10,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3626,15:05:11,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3627,15:05:11,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3628,15:05:11,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3629,15:05:12,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3630,15:05:12,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3631,15:05:13,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3632,15:05:13,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3633,15:05:14,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3634,15:05:14,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3635,15:05:15,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3636,15:05:15,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3637,15:05:16,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3638,15:05:16,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3639,15:05:17,121.45308286,31.1935101625,121.453163412,31.193232547,121.453234574,31.1935959143
3640,15:05:17,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3641,15:05:18,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3642,15:05:18,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3643,15:05:19,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3644,15:05:19,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3645,15:05:20,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3646,15:05:20,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3647,15:05:21,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3648,15:05:22,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3649,15:05:22,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3650,15:05:23,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3651,15:05:23,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3652,15:05:24,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3653,15:05:24,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3654,15:05:25,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3655,15:05:25,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3656,15:05:26,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3657,15:05:26,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3658,15:05:27,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3659,15:05:27,121.45308286,31.1935101625,121.453201613,31.1931340825,121.453234574,31.1935959143
3660,15:05:28,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3661,15:05:28,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3662,15:05:28,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3663,15:05:29,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3664,15:05:29,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3665,15:05:30,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3666,15:05:30,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3667,15:05:31,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3668,15:05:31,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3669,15:05:32,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3670,15:05:32,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3671,15:05:33,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3672,15:05:33,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3673,15:05:34,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3674,15:05:34,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3675,15:05:35,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3676,15:05:35,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3677,15:05:36,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3678,15:05:36,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3679,15:05:37,121.45308286,31.1935101625,121.453279719,31.1930438826,121.453234574,31.1935959143
3680,15:05:37,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3681,15:05:38,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3682,15:05:38,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3683,15:05:39,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3684,15:05:39,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3685,15:05:40,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3686,15:05:40,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3687,15:05:40,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3688,15:05:41,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3689,15:05:41,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3690,15:05:42,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3691,15:05:42,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3692,15:05:43,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3693,15:05:43,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3694,15:05:44,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3695,15:05:44,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3696,15:05:45,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3697,15:05:45,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3698,15:05:46,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3699,15:05:46,121.453577313,31.1927338404,121.453392846,31.1930036371,121.453234574,31.1935959143
3700,15:05:47,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3701,15:05:47,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3702,15:05:48,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3703,15:05:48,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3704,15:05:49,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3705,15:05:49,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3706,15:05:50,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3707,15:05:50,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3708,15:05:51,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3709,15:05:51,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3710,15:05:52,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3711,15:05:52,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3712,15:05:52,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3713,15:05:53,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3714,15:05:53,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3715,15:05:54,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3716,15:05:54,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3717,15:05:55,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3718,15:05:55,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3719,15:05:56,121.453577313,31.1927338404,121.453487612,31.1929217474,121.453234574,31.1935959143
3720,15:05:56,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3721,15:05:57,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3722,15:05:57,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3723,15:05:58,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3724,15:05:58,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3725,15:05:59,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3726,15:05:59,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3727,15:06:00,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3728,15:06:00,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3729,15:06:01,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3730,15:06:01,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3731,15:06:02,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3732,15:06:02,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3733,15:06:03,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3734,15:06:03,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3735,15:06:04,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3736,15:06:04,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3737,15:06:04,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3738,15:06:05,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3739,15:06:05,121.453577313,31.1927338404,121.453547462,31.1928332441,121.453234574,31.1935959143
3740,15:06:06,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3741,15:06:06,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3742,15:06:07,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3743,15:06:07,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3744,15:06:08,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3745,15:06:08,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3746,15:06:09,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3747,15:06:09,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3748,15:06:10,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3749,15:06:10,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3750,15:06:11,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3751,15:06:11,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3752,15:06:12,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3753,15:06:12,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3754,15:06:13,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3755,15:06:13,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3756,15:06:14,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3757,15:06:14,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3758,15:06:15,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3759,15:06:15,121.453577313,31.1927338404,121.453537473,31.1926931951,121.453234574,31.1935959143
3760,15:06:16,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3761,15:06:16,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3762,15:06:16,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3763,15:06:17,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3764,15:06:17,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3765,15:06:18,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3766,15:06:18,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3767,15:06:19,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3768,15:06:19,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3769,15:06:20,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3770,15:06:20,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3771,15:06:21,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3772,15:06:21,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3773,15:06:22,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3774,15:06:22,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3775,15:06:23,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3776,15:06:23,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3777,15:06:24,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3778,15:06:24,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3779,15:06:25,121.454666098,31.1911186785,121.453630543,31.1926046349,121.453234574,31.1935959143
3780,15:06:25,121.454666098,31.1911186785,121.453678719,31.1925144939,121.453234574,31.1935959143
3781,15:06:26,121.454666098,31.1911186785,121.453678719,31.1925144939,121.453234574,31.1935959143
3782,15:06:26,121.454666098,31.1911186785,121.453678719,31.1925144939,121.453234574,31.1935959143
3783,15:06:27,121.454666098,31.1911186785,121.453678719,31.1925144939,121.453234574,31.1935959143
3784,15:06:27,121.454666098,31.1911186785,121.453678719,31.1925144939,121.453234574,31.1935959143
